D,cnt_w,keep_ratio,prune_pct,spatial_mean_accuracy,energy_proxy_d_keep,slice_luts_ooc,area_proxy_vs_d1024
1024,6,0.125,87.5,0.6613832835924995,0.125,28600,1.0
1024,6,0.25,75.0,0.7033506355343041,0.25,28600,1.0
1024,6,0.5,50.0,0.7172605600277995,0.5,28600,1.0
1024,6,1.0,0.0,0.7264893417111118,1.0,28600,1.0
