method,ranking_cost,requires_retraining,n_subjects,spatial_mean_accuracy,spatial_std_accuracy,spatial_mean_gap_pp_vs_fisher,spatial_mean_jaccard_vs_fisher
fisher,low,False,5,0.72584,0.06322008963401848,0.0,1.0
variance,low,False,5,0.72584,0.06322008963401848,0.0,0.8060276445299405
mutual_information,medium,False,5,0.72584,0.06322008963401848,0.0,0.9462872641186566
class_mean_separation,low,False,5,0.72584,0.06322008963401848,0.0,0.9072679917884198
prototype_disagreement,low,False,5,0.72584,0.06322008963401848,0.0,0.18435449561234804
entropy,low,False,5,0.72584,0.06322008963401848,0.0,0.8060276445299405
random_full,low,False,5,0.6454826666666666,0.05177274196589036,-8.035733333333337,0.06761173964902949
random_active,low,False,5,0.7144906666666666,0.06861900088006072,-1.1349333333333367,0.45301990097110323
